origin_id,destination_id,trips_person,intrazonal_factor,mc_distance_m,mc2_distance_m,mc2_passes_checkpoint_link,sense_code,checkpoint_is_directional,cap_M,cap_A,cap_B,cap_CU,cap_CAI,cap_CAII,cap_total,fa,focup_M,focup_A,focup_B,focup_CU,focup_CAI,focup_CAII,share_M,share_A,share_B,share_CU,share_CAI,share_CAII,veh_M,veh_A,veh_B,veh_CU,veh_CAI,veh_CAII,veh_total,congruence_id,congruence_reason
1277,1027,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1324,1027,44.63,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.27751060200882866,2.1804487177328764,0.004488090277333504,0.3280616514332877,0.06157639492924784,0.02355841601884166,2.8756438724004156,3,mc2_within_10pct_of_mc
1325,1027,39.53,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1331,1027,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1344,1027,1.0,0,10988.544911714964,10988.544911714964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1346,1027,26.31,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.1635963239715949,1.2854045656184623,0.002645791064231335,0.19339686419918883,0.03630013333158213,0.01388801087734089,1.6952316890624004,3,mc2_within_10pct_of_mc
1348,1027,17.88,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1349,1027,1.0,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1350,1027,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
2,1027,1.0,0,175738.99059915956,175738.99059915956,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
204,1027,12.31,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.07654392809161283,0.6014188598541723,0.0012379204865331714,0.09048709229540156,0.01698421289668476,0.0064979632801241485,0.7931699769045287,3,mc2_within_10pct_of_mc
205,1027,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
211,1027,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1027,1028,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
104,1028,14.23,0,12357.546424437049,12357.546424437049,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.08848254238372466,0.6952226137875606,0.0014309998800460626,0.10460043244220667,0.019633253413470685,0.007511455522028159,0.9168812974290367,3,mc2_within_10pct_of_mc
1196,1028,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1257,1028,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1268,1028,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1320,1028,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1322,1028,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1324,1028,36.82,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.22894780116435287,1.7988824061600828,0.003702699619346171,0.2706527001069606,0.05080087074378008,0.019435825180680027,2.372422302975202,3,mc2_within_10pct_of_mc
1325,1028,43.73,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1330,1028,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1331,1028,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1344,1028,1.0,0,10988.544911714964,10988.544911714964,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1346,1028,13.83,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.08599533107286803,0.675680165051438,0.0013907750063975434,0.1016601532449556,0.019081369972473616,0.007300311304964824,0.8911081056530976,3,mc2_within_10pct_of_mc
1348,1028,13.48,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1350,1028,11.61,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1354,1028,1.0,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
204,1028,14.19,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.08823382125263898,0.6932683689139483,0.0014269773926812103,0.10430640452248155,0.019578065069370976,0.007490341100321825,0.9143039782514428,3,mc2_within_10pct_of_mc
205,1028,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
206,1028,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
211,1028,11.77,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1009,1029,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1207,1029,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
125,1029,1.0,0,115623.96226189258,115623.96226189258,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1255,1029,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1324,1029,1.0,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1325,1029,14.77,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
26,1029,1.0,0,175738.99059915956,175738.99059915956,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
69,1029,1.0,0,175738.99059915956,175738.99059915956,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1002,103,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1078,103,1.0,0,15190.300466818668,29547.661569847252,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1085,103,1.0,0,15190.300466818668,29547.661569847252,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1136,103,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1255,103,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1257,103,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1258,103,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1330,103,11.03,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0685848518968716,0.5388830238985799,0.0011092008908579105,0.08107819886419813,0.01521818588549414,0.0058223017855214745,0.7106957632215231,3,mc2_within_10pct_of_mc
1348,103,1.0,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1349,103,1.0,0,15178.468063629132,29535.829166657713,True,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,1,passes_checkpoint_link
1350,103,12.86,0,18795.140288219744,18795.140288219744,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.07996384364404067,0.6282897268663407,0.0012932296877998849,0.09452997619162175,0.017743052628055724,0.006788286578586234,0.8286081155964449,3,mc2_within_10pct_of_mc
1196,1030,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1324,1030,1.0,0,10740.68887843797,10740.68887843797,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1325,1030,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1330,1030,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1346,1030,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
1348,1030,11.07,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
1350,1030,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
142,1030,1.0,0,73720.42003606338,73720.42003606338,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
204,1030,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
205,1030,1.0,0,10752.521281627507,10752.521281627507,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.006218028277141577,0.04885612184030644,0.00010056218412129742,0.007350697993127664,0.0013797086024926694,0.0005278605426583386,0.06443297943984799,3,mc2_within_10pct_of_mc
211,1030,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
8,1030,10.0,0,175738.99059915956,175738.99059915956,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.062180282771415775,0.4885612184030643,0.001005621841212974,0.07350697993127664,0.013797086024926693,0.005278605426583386,0.6443297943984798,3,mc2_within_10pct_of_mc
1257,1032,1.0,0,0.0,0.0,False,0,False,776.0,15060.0,251.0,1443.0,234.0,100.0,17864.0,1.002,1.0,2.47,20.0,1.573,1.359,1.518,0.043439319301388266,0.8430362740707569,0.014050604567845947,0.0807769816390506,0.013098969995521719,0.005597850425436633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,invalid_route
